title,timesCited
"Test Case Prioritization Using Lexicographical Ordering",16
"Composite Constant Propagation and its Application to Android Program Analysis",11
"Developer Micro Interaction Metrics for Software Defect Prediction",25
"Enhanced Code Conversion Approach for the Integrated Cross-Platform Mobile Development (ICPMD)",3
"Parallel Algorithms for Testing Finite State Machines:Generating UIO Sequences",13
"Comments on “Researcher Bias: The Use of Machine Learning in Software Defect Prediction”",
"A Lightweight System for Detecting and Tolerating Concurrency Bugs",6
"A Multi-Objective Technique to Prioritize Test Cases",20
"Coverage-Aware Test Database Reduction",7
"Exploring Mobile End User Development: Existing Use and Design Factors",9
"HYDRA: Massively Compositional Model for Cross-Project Defect Prediction",88
"A Survey on Metamorphic Testing",
"Dynamic Testing for Deadlocks via Constraints",12
"Probabilistic Interface Automata",0
"Software Reliability Analysis Using Weakest Preconditions in Linear Assignment Programs",2
"The Role of Method Chains and Comments in Software Readability and Comprehension—An Experiment",
"A Survey on Software Fault Localization",
"Model Checking Software with First Order Logic Specifications Using AIG Solvers",2
"Parallel Performance Problems on Shared-Memory Multicore Systems: Taxonomy and Observation",6
"The Role of Ethnographic Studies in Empirical Software Engineering",34
"A Game-Theoretic Foundation for the Maximum Software Resilience against Dense Errors",5
"Asymptotic Perturbation Bounds for Probabilistic Model Checking with Empirically Determined Probability Parameters",10
"Designing Autonomic Management Systems by Using Reactive Control Techniques",7
"Dynamic Software Project Scheduling through a Proactive-Rescheduling Method",18
"Variability Analysis of Requirements: Considering Behavioral Differences and Reflecting Stakeholders’ Perspectives",
"A Two-Component Language for Adaptation: Design, Semantics and Program Analysis",12
"Automatically Recommending Peer Reviewers in Modern Code Review",40
"Dynamic and Automatic Feedback-Based Threshold Adaptation for Code Smell Detection",11
"Enforcing Exception Handling Policies with a Domain-Specific Language",9
"Software Development in Startup Companies: The Greenfield Startup Model",78
"Bidirectional Symbolic Analysis for Effective Branch Testing",14
"Effect of Domain Knowledge on Elicitation Effectiveness: An Internally Replicated Controlled Experiment",10
"RELAI Testing: A Technique to Assess and Improve Software Reliability",12
"Targeted Scrum: Applying Mission Command to Agile Software Development",17
"To Be Optimal or Not in Test-Case Prioritization",42
"A Multi-Site Joint Replication of a Design Patterns Experiment Using Moderator Variables to Generalize across Contexts",5
"An Approach to Checking Consistency between UML Class Model and Its Java Implementation",12
"A Probabilistic Analysis of the Efficiency of Automated Software Testing",27
"Black-Box String Test Case Generation through a Multi-Objective Optimization",14
"Mapping Bug Reports to Relevant Files: A Ranking Model, a Fine-Grained Benchmark, and Feature Evaluation",24
"Detecting, Tracing, and Monitoring Architectural Tactics in Code",31
"Metamorphic Testing for Software Quality Assessment: A Study of Search Engines",53
"Verifying Synchronization for Atomicity Violation Fixing",4
"Automatic Source Code Summarization of Context for Java Methods",41
"Crossover Designs in Software Engineering Experiments: Benefits and Perils",24
"GoPrime: A Fully Decentralized Middleware for Utility-Aware Service Assembly",8
"Probabilistic Model Checking of Regenerative Concurrent Systems",20
"SITAR: GUI Test Script Repair",28
"Using Reduced Execution Flow Graph to Identify Library Functions in Binary Code",10
"A Tool-Supported Methodology for Validation and Refinement of Early-Stage Domain Models",3
"Seer: A Lightweight Online Failure Prediction Approach",10
"Supporting Scope Tracking and Visualization for Very Large-Scale Requirements Engineering-Utilizing FSC+, Decision Patterns, and Atomic Decision Visualizations",11
"Supporting Self-Adaptation via Quantitative Verification and Sensitivity Analysis at Run Time",61
"Context-aware patch generation for better automated program repair",36
"Towards practical program repair with on-demand candidate generation",34
"A correlation study between automated program repair and test-suite metrics",
"Do automated program repair techniques repair hard and important bugs?",
"Software protection on the go: a large-scale empirical study on mobile app obfuscation",6
"GUILeak: tracing privacy policy claims on user input data for Android applications",5
"Online app review analysis for identifying emerging issues",11
"EARMO: an energy-aware refactoring approach for mobile apps",
"Neuro-symbolic program corrector for introductory programming assignments",9
"Automated localization for unreproducible builds",3
"Enlightened debugging",6
"Experiences and challenges in building a data intensive system for data migration",
"Sentiment analysis for software engineering: how far can we go?",23
"Identifying features in forks",4
"Roles and impacts of hands-on software architects in five industrial case studies",0
"Sentiment polarity detection for software development",
"Semantic program repair using a reference implementation",18
"Automated repair of mobile friendly problems in web pages",8
"Static automated program repair for heap properties",16
"Overfitting in semantics-based automated program repair",
"Studying the dialogue between users and developers of free apps in the google play store",
"Automated reporting of GUI design violations for mobile apps",21
"Leveraging program analysis to reduce user-perceived latency in mobile applications",8
"Repairing crashes in Android apps",9
"Hybrid regression test selection",19
"Fine-grained test minimization",4
"FAST approaches to scalable similarity-based test case prioritization",8
"Towards refactoring-aware regression test selection",5
"Inheritance usage patterns in open-source systems",1
"Almost there: a study on quasi-contributors in open source software projects",14
"Analyzing a decade of Linux system calls",
"To distribute or not to distribute?: why licensing bugs matter",2
"Augusto: exploiting popular functionalities for the generation of semantic GUI tests with Oracles",3
"Towards optimal concolic testing",6
"DeepTest: automated testing of deep-neural-network-driven autonomous cars",158
"Precise concolic unit testing of C programs using extended units and symbolic alarm filtering",6
"Spatio-temporal context reduction: a pointer-analysis-based static approach for detecting use-after-free vulnerabilities",7
"Program splicing",3
"Chopped symbolic execution",11
"Perses: syntax-guided program reduction",7
"Secure coding practices in Java: challenges and vulnerabilities",15
"EnMobile: entity-based characterization and analysis of mobile malware",4
"Model comprehension for security risk assessment: an empirical comparison of tabular vs. graphical representations",
"Does the propagation of artifact changes across tasks reflect work dependencies?",2
"Large-scale analysis of framework-specific exceptions in Android apps",19
"Effect sizes and their variance for AB/BA crossover design studies",
"A large-scale empirical study on the effects of code obfuscations on Android apps and anti-malware products",4
"DeFlaker: automatically detecting flaky tests",21
"DetReduce: minimizing Android GUI test suites for regression testing",1
"Time to clean your test objectives",6
"Prioritizing browser environments for web application test execution",0
"An empirical study of early access games on the steam platform",
"On the diffuseness and the impact on maintainability of code smells: a large scale empirical investigation",
"Accurate and efficient refactoring detection in commit history",20
"ENTRUST: engineering trustworthy self-adaptive software with dynamic assurance cases",
"Are vulnerabilities discovered and resolved like other defects?",
"How modern news aggregators help development communities shape and share knowledge",12
"Adding sparkle to social coding: an empirical study of repository badges in the npm ecosystem",23
"""Was my contribution fairly reviewed?"": a framework to study the perception of fairness in modern code reviews",
"Collaborative model-driven software engineering: a classification framework and a research map",
"Are mutation scores correlated with real fault detection?: a large scale empirical study on the relationship between mutants and real faults",20
"Efficient sampling of SAT solutions for testing",10
"Are fix-inducing changes a moving target?: a longitudinal case study of just-in-time defect prediction",15
"Understanding developers' needs on deprecation as a language feature",10
"On the dichotomy of debugging behavior among programmers",10
"Measuring program comprehension: a large-scale field study with professionals",18
"Data scientists in software teams: state of the art and challenges",18
"Dataflow tunneling: mining inter-request data dependencies for request-based applications",2
"Launch-mode-aware context-sensitive activity transition analysis",5
"UFO: predictive concurrency use-after-free detection",0
"Collective program analysis",4
"Statistical learning of API fully qualified names in code snippets of online forums",4
"When not to comment: questions and tradeoffs with API documentation for C++ projects",0
"Deuce: a lightweight user interface for structured editing",1
"From UI design image to GUI skeleton: a neural machine translator to bootstrap mobile GUI implementation",12
