title,timesCited,year
Mining Version Histories for Detecting Code Smells,123,2015
Static Fault Localization in Model Transformations,50,2015
The Oracle Problem in Software Testing: A Survey,,2015
Are Slice-Based Cohesion Metrics Actually Useful in Effort-Aware Post-Release Fault-Proneness Prediction? An Empirical Study,26,2015
Improving Multi-Objective Test Case Selection by Injecting Diversity in Genetic Algorithms,54,2015
The Impact of API Change- and Fault-Proneness on the User Ratings of Android Apps,120,2015
"Using Declarative Specification to Improve the Understanding, Extensibility, and Comparison of Model-Inference Algorithms",23,2015
Automated Synthesis of Mediators to Support Component Interoperability,32,2015
"Embedding, Evolution, and Validation of Model-Driven Spreadsheets",19,2015
Generating Complete Controllable Test Suites for Distributed Testing,9,2015
Instance Generator and Problem Representation to Improve Object Oriented Code Coverage,46,2015
The Impact of View Histories on Edit Recommendations,19,2015
Exploiting Model Morphology for Event-Based Testing,8,2015
How Software Designers Interact with Sketches at the Whiteboard,21,2015
Quantitative Evaluation of Model-Driven Performance Analysis and Simulation of Component-Based Architectures,61,2015
Replicating and Re-Evaluating the Theory of Relative Defect-Proneness,13,2015
STAR: Stack Trace Based Automatic Crash Reproduction via Symbolic Execution,29,2015
A Systematic Study on Explicit-State Non-Zenoness Checking for Timed Automata,5,2015
Customizing the Representation Capabilities of Process Models: Understanding the Effects of Perceived Modeling Impediments,13,2015
Investigating Country Differences in Mobile App User Behavior and Challenges for Software Engineering,106,2015
The Design Space of Bug Fixes and How Developers Navigate It,34,2015
Who Will Stay in the FLOSS Community? Modeling Participant’s Initial Behavior,,2015
An Industrial Survey of Safety Evidence Change Impact Analysis Practice,34,2016
Engineering Adaptive Model-Driven User Interfaces,19,2016
Finding and Evaluating the Performance Impact of Redundant Data Access for Applications that are Developed Using Object-Relational Mapping Frameworks,18,2016
Inner Source in Platform-Based Product Engineering,13,2016
Test Case Prioritization Using Lexicographical Ordering,16,2016
Composite Constant Propagation and its Application to Android Program Analysis,11,2016
Developer Micro Interaction Metrics for Software Defect Prediction,25,2016
Enhanced Code Conversion Approach for the Integrated Cross-Platform Mobile Development (ICPMD),3,2016
Parallel Algorithms for Testing Finite State Machines:Generating UIO Sequences,13,2016
Comments on “Researcher Bias: The Use of Machine Learning in Software Defect Prediction”,,2016
A Lightweight System for Detecting and Tolerating Concurrency Bugs,6,2016
A Multi-Objective Technique to Prioritize Test Cases,20,2016
Coverage-Aware Test Database Reduction,7,2016
Exploring Mobile End User Development: Existing Use and Design Factors,9,2016
HYDRA: Massively Compositional Model for Cross-Project Defect Prediction,88,2016
A Survey on Metamorphic Testing,,2016
Dynamic Testing for Deadlocks via Constraints,12,2016
Probabilistic Interface Automata,0,2016
Software Reliability Analysis Using Weakest Preconditions in Linear Assignment Programs,2,2016
The Role of Method Chains and Comments in Software Readability and Comprehension—An Experiment,,2016
A Survey on Software Fault Localization,,2016
Model Checking Software with First Order Logic Specifications Using AIG Solvers,2,2016
Parallel Performance Problems on Shared-Memory Multicore Systems: Taxonomy and Observation,6,2016
The Role of Ethnographic Studies in Empirical Software Engineering,34,2016
A Game-Theoretic Foundation for the Maximum Software Resilience against Dense Errors,5,2016
Asymptotic Perturbation Bounds for Probabilistic Model Checking with Empirically Determined Probability Parameters,10,2016
Designing Autonomic Management Systems by Using Reactive Control Techniques,7,2016
Dynamic Software Project Scheduling through a Proactive-Rescheduling Method,18,2016
Variability Analysis of Requirements: Considering Behavioral Differences and Reflecting Stakeholders’ Perspectives,,2016
"A Two-Component Language for Adaptation: Design, Semantics and Program Analysis",12,2016
Automatically Recommending Peer Reviewers in Modern Code Review,40,2016
Dynamic and Automatic Feedback-Based Threshold Adaptation for Code Smell Detection,11,2016
Enforcing Exception Handling Policies with a Domain-Specific Language,9,2016
Software Development in Startup Companies: The Greenfield Startup Model,78,2016
Bidirectional Symbolic Analysis for Effective Branch Testing,14,2016
Effect of Domain Knowledge on Elicitation Effectiveness: An Internally Replicated Controlled Experiment,10,2016
RELAI Testing: A Technique to Assess and Improve Software Reliability,12,2016
Targeted Scrum: Applying Mission Command to Agile Software Development,17,2016
To Be Optimal or Not in Test-Case Prioritization,42,2016
A Multi-Site Joint Replication of a Design Patterns Experiment Using Moderator Variables to Generalize across Contexts,5,2016
An Approach to Checking Consistency between UML Class Model and Its Java Implementation,12,2016
A Probabilistic Analysis of the Efficiency of Automated Software Testing,27,2016
Black-Box String Test Case Generation through a Multi-Objective Optimization,14,2016
"Mapping Bug Reports to Relevant Files: A Ranking Model, a Fine-Grained Benchmark, and Feature Evaluation",24,2016
"Detecting, Tracing, and Monitoring Architectural Tactics in Code",31,2016
Metamorphic Testing for Software Quality Assessment: A Study of Search Engines,53,2016
Verifying Synchronization for Atomicity Violation Fixing,4,2016
Automatic Source Code Summarization of Context for Java Methods,41,2016
Crossover Designs in Software Engineering Experiments: Benefits and Perils,24,2016
GoPrime: A Fully Decentralized Middleware for Utility-Aware Service Assembly,8,2016
Probabilistic Model Checking of Regenerative Concurrent Systems,20,2016
SITAR: GUI Test Script Repair,28,2016
Using Reduced Execution Flow Graph to Identify Library Functions in Binary Code,10,2016
A Tool-Supported Methodology for Validation and Refinement of Early-Stage Domain Models,3,2016
Seer: A Lightweight Online Failure Prediction Approach,10,2016
"Supporting Scope Tracking and Visualization for Very Large-Scale Requirements Engineering-Utilizing FSC+, Decision Patterns, and Atomic Decision Visualizations",11,2016
Supporting Self-Adaptation via Quantitative Verification and Sensitivity Analysis at Run Time,61,2016
Context-aware patch generation for better automated program repair,36,2018
Towards practical program repair with on-demand candidate generation,34,2018
A correlation study between automated program repair and test-suite metrics,,2018
Do automated program repair techniques repair hard and important bugs?,,2018
Software protection on the go: a large-scale empirical study on mobile app obfuscation,6,2018
GUILeak: tracing privacy policy claims on user input data for Android applications,5,2018
Online app review analysis for identifying emerging issues,11,2018
EARMO: an energy-aware refactoring approach for mobile apps,,2018
Neuro-symbolic program corrector for introductory programming assignments,9,2018
Automated localization for unreproducible builds,3,2018
Enlightened debugging,6,2018
Experiences and challenges in building a data intensive system for data migration,,2018
Sentiment analysis for software engineering: how far can we go?,23,2018
Identifying features in forks,4,2018
Roles and impacts of hands-on software architects in five industrial case studies,0,2018
Sentiment polarity detection for software development,,2018
Semantic program repair using a reference implementation,18,2018
Automated repair of mobile friendly problems in web pages,8,2018
Static automated program repair for heap properties,16,2018
Overfitting in semantics-based automated program repair,,2018
Studying the dialogue between users and developers of free apps in the google play store,,2018
Automated reporting of GUI design violations for mobile apps,21,2018
Leveraging program analysis to reduce user-perceived latency in mobile applications,8,2018
Repairing crashes in Android apps,9,2018
Hybrid regression test selection,19,2018
Fine-grained test minimization,4,2018
FAST approaches to scalable similarity-based test case prioritization,8,2018
Towards refactoring-aware regression test selection,5,2018
Inheritance usage patterns in open-source systems,1,2018
Almost there: a study on quasi-contributors in open source software projects,14,2018
Analyzing a decade of Linux system calls,,2018
To distribute or not to distribute?: why licensing bugs matter,2,2018
Augusto: exploiting popular functionalities for the generation of semantic GUI tests with Oracles,3,2018
Towards optimal concolic testing,6,2018
DeepTest: automated testing of deep-neural-network-driven autonomous cars,158,2018
Precise concolic unit testing of C programs using extended units and symbolic alarm filtering,6,2018
Spatio-temporal context reduction: a pointer-analysis-based static approach for detecting use-after-free vulnerabilities,7,2018
Program splicing,3,2018
Chopped symbolic execution,11,2018
Perses: syntax-guided program reduction,7,2018
Secure coding practices in Java: challenges and vulnerabilities,15,2018
EnMobile: entity-based characterization and analysis of mobile malware,4,2018
Model comprehension for security risk assessment: an empirical comparison of tabular vs. graphical representations,,2018
Does the propagation of artifact changes across tasks reflect work dependencies?,2,2018
Large-scale analysis of framework-specific exceptions in Android apps,19,2018
Effect sizes and their variance for AB/BA crossover design studies,,2018
A large-scale empirical study on the effects of code obfuscations on Android apps and anti-malware products,4,2018
